participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P04324,Алихан,Касенов,M,Жетысуская область,Южный район,Школа №4,kk,single,32.8,False,,eliminated
P04325,Гульнара,Касенов,F,Жамбылская область,Сельский район,Школа №5,kk,full,43.6,False,,eliminated
P04326,Дана,Сериков,F,Северо-Казахстанская область,Заречный район,Школа №2,kk,full,70.5,True,69.3,finalist
P04327,Анна,Волкова,F,г. Шымкент,Заречный район,Школа №1,ru,single,40.1,False,,eliminated
P04328,Дана,Нурланов,F,г. Шымкент,Южный район,Школа №4,kk,single,62.5,False,,eliminated
P04329,Темирлан,Жумабеков,M,Атырауская область,Восточный район,Школа №3,kk,single,74.5,True,67.7,finalist
P04330,Балжан,Нурланов,F,Туркестанская область,Западный район,Школа №5,kk,single,43.0,False,,eliminated
P04331,Александр,Смирнов,M,Туркестанская область,Сельский район,Школа №1,ru,full,65.2,False,,eliminated
P04332,Аружан,Темирбеков,F,Жамбылская область,Западный район,Школа №4,kk,full,37.7,False,,eliminated
P04333,Жансая,Касенов,F,Актюбинская область,Западный район,Школа №3,kk,single,60.3,False,,eliminated
P04334,Дария,Маратов,F,Западно-Казахстанская область,Восточный район,Школа №2,kk,full,58.0,False,,eliminated
P04335,Бауыржан,Касенов,M,Жетысуская область,Западный район,Школа №3,kk,full,62.1,False,,eliminated
P04336,Арман,Нурланов,M,Атырауская область,Южный район,Школа №5,kk,full,45.3,False,,eliminated
P04337,Рамазан,Кадыров,M,Костанайская область,Сельский район,Школа №5,kk,single,24.1,False,,eliminated
P04338,Аян,Темирбеков,M,Атырауская область,Южный район,Школа №2,kk,single,56.5,False,,eliminated
P04339,Ержан,Темирбеков,M,г. Шымкент,Северный район,Школа №2,kk,single,18.0,False,,eliminated
P04340,София,Волкова,F,Северо-Казахстанская область,Центральный район,Школа №3,ru,full,50.2,False,,eliminated
P04341,Айгерим,Сатпаев,F,Абайская область,Восточный район,Школа №5,kk,full,69.1,True,53.8,finalist
P04342,Екатерина,Смирнова,F,Туркестанская область,Восточный район,Школа №2,ru,full,57.9,False,,eliminated
P04343,Жаныбек,Сериков,M,Северо-Казахстанская область,Северный район,Школа №4,kk,single,78.2,True,81.8,finalist
P04344,Алмат,Жумабеков,M,Северо-Казахстанская область,Центральный район,Школа №4,kk,full,70.4,True,70.3,finalist
P04345,Владислав,Волков,M,Жамбылская область,Сельский район,Школа №2,ru,full,45.2,False,,eliminated
P04346,Артём,Петров,M,Кызылординская область,Центральный район,Школа №1,ru,full,55.4,False,,eliminated
P04347,Владислав,Волков,M,Акмолинская область,Восточный район,Школа №5,ru,single,48.3,False,,eliminated
P04348,Динара,Тулегенов,F,Восточно-Казахстанская область,Южный район,Школа №4,kk,full,31.3,False,,eliminated
P04349,Анна,Смирнова,F,г. Шымкент,Сельский район,Школа №1,ru,full,40.9,False,,eliminated
P04350,Анна,Смирнова,F,Северо-Казахстанская область,Южный район,Школа №5,ru,full,46.6,False,,eliminated
P04351,Алихан,Жумабеков,M,Восточно-Казахстанская область,Центральный район,Школа №1,kk,full,24.5,False,,eliminated
P04352,Анастасия,Лебедева,F,Костанайская область,Западный район,Школа №1,ru,single,49.7,False,,eliminated
P04353,Дана,Бекенов,F,Мангистауская область,Южный район,Школа №2,kk,single,45.3,False,,eliminated
P04354,Малика,Сатпаев,F,Актюбинская область,Южный район,Школа №1,kk,full,29.9,False,,eliminated
P04355,Олжас,Нурланов,M,Улытауская область,Северный район,Школа №4,kk,full,61.1,False,,eliminated
P04356,Меруерт,Тулегенов,F,Костанайская область,Заречный район,Школа №1,kk,full,65.7,False,,eliminated
P04357,Ержан,Бекенов,M,Акмолинская область,Центральный район,Школа №1,kk,single,52.4,False,,eliminated
P04358,Аружан,Кадыров,F,Улытауская область,Заречный район,Школа №4,kk,single,44.1,False,,eliminated
P04359,Жансая,Тулегенов,F,Павлодарская область,Центральный район,Школа №5,kk,full,63.9,False,,eliminated
P04360,Екатерина,Соколова,F,Западно-Казахстанская область,Сельский район,Школа №2,ru,full,65.2,False,,eliminated
