participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P03821,Айдана,Жумабеков,F,13,7,Абайская область,Западный район,Школа №3,kk,single,43.0,False
P03822,Алихан,Касенов,M,16,10,г. Алматы,Восточный район,Школа №4,kk,full,59.0,False
P03823,Дмитрий,Смирнов,M,17,11,Атырауская область,Южный район,Школа №2,ru,full,54.3,False
P03824,Максим,Новиков,M,13,7,Северо-Казахстанская область,Сельский район,Школа №4,ru,full,57.7,False
P03825,Михаил,Морозов,M,15,9,Кызылординская область,Северный район,Школа №3,ru,single,38.9,False
P03826,Санжар,Бекенов,M,15,8,г. Астана,Сельский район,Школа №5,kk,single,66.6,True
P03827,Дмитрий,Новиков,M,16,10,Костанайская область,Заречный район,Школа №5,ru,full,37.4,False
P03828,Меруерт,Абилов,F,16,10,Акмолинская область,Восточный район,Школа №2,kk,full,62.3,False
P03829,Айдар,Алиев,M,16,10,Костанайская область,Южный район,Школа №4,kk,full,72.7,True
P03830,Максим,Новиков,M,18,11,Улытауская область,Заречный район,Школа №5,ru,full,62.2,False
P03831,Андрей,Кузнецов,M,16,10,г. Астана,Южный район,Школа №3,ru,single,46.0,False
P03832,Анна,Петрова,F,12,6,г. Алматы,Южный район,Школа №2,ru,single,41.1,False
P03833,Олжас,Бекенов,M,14,8,Туркестанская область,Восточный район,Школа №2,kk,full,70.5,True
P03834,Жансая,Жумабеков,F,15,9,г. Астана,Западный район,Школа №4,kk,full,33.7,False
P03835,Дарья,Иванова,F,9,4,Акмолинская область,Западный район,Школа №1,ru,full,40.4,False
P03836,Нурлан,Касенов,M,13,7,Павлодарская область,Западный район,Школа №2,kk,full,49.0,False
P03837,Томирис,Темирбеков,F,14,9,г. Астана,Заречный район,Школа №1,kk,full,73.6,True
P03838,Иван,Морозов,M,14,8,Туркестанская область,Северный район,Школа №2,ru,single,54.7,False
P03839,Камила,Нурланов,F,14,7,Кызылординская область,Заречный район,Школа №5,kk,full,40.5,False
P03840,Андрей,Новиков,M,11,5,Алматинская область,Западный район,Школа №3,ru,single,44.3,False
P03841,Владислав,Попов,M,15,9,Жетысуская область,Восточный район,Школа №4,ru,full,45.8,False
P03842,Артём,Лебедев,M,9,4,Костанайская область,Западный район,Школа №3,ru,full,44.4,False
P03843,Эльмира,Сериков,F,11,5,Западно-Казахстанская область,Центральный район,Школа №4,kk,single,63.7,False
P03844,Андрей,Волков,M,17,11,г. Шымкент,Центральный район,Школа №3,ru,single,28.4,False
P03845,Наргиз,Касенов,F,14,8,Западно-Казахстанская область,Восточный район,Школа №1,kk,full,79.1,True
P03846,Санжар,Касенов,M,12,6,Жетысуская область,Сельский район,Школа №1,kk,single,61.4,False
P03847,Никита,Попов,M,16,10,Атырауская область,Южный район,Школа №4,ru,full,71.4,True
P03848,Темирлан,Сериков,M,17,10,Акмолинская область,Заречный район,Школа №5,kk,full,48.1,False
P03849,Нурлан,Маратов,M,14,7,Актюбинская область,Северный район,Школа №1,kk,full,52.8,False
P03850,Андрей,Волков,M,13,7,Мангистауская область,Северный район,Школа №4,ru,full,33.5,False
P03851,София,Попова,F,14,8,Актюбинская область,Заречный район,Школа №3,ru,full,47.1,False
P03852,Владислав,Лебедев,M,13,8,Атырауская область,Заречный район,Школа №1,ru,full,62.4,False
P03853,Айдар,Жумабеков,M,16,10,Улытауская область,Центральный район,Школа №3,kk,single,68.4,True
P03854,Гульнара,Сатпаев,F,17,11,Павлодарская область,Южный район,Школа №4,kk,single,32.4,False
P03855,Сауле,Нурланов,F,13,7,Северо-Казахстанская область,Восточный район,Школа №1,kk,full,49.5,False
P03856,Ольга,Петрова,F,15,8,Восточно-Казахстанская область,Заречный район,Школа №5,ru,single,46.7,False
P03857,Артём,Новиков,M,12,7,Абайская область,Центральный район,Школа №5,ru,full,34.1,False
P03858,Бауыржан,Абилов,M,14,7,Западно-Казахстанская область, Восточный район ,Школа №1,kk,single,57.9,False
P03859,Рамазан,Сериков,M,15,9,Атырауская область,Заречный район,Школа №1,kk,single,38.1,False
P03860,Томирис,Кадыров,F,15,9,Павлодарская область,Сельский район,Школа №4,kk,full,52.1,False
P03861,Жансая,Кадыров,F,13,8,Атырауская область,Заречный район,Школа №5,kk,single,42.2,False
